2026-02-09 10:30:04 | MEDIUM | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:10 | MEDIUM | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:16 | MEDIUM | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:30:16 | MEDIUM | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:22 | HIGH | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:22 | HIGH | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:25 | MEDIUM | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:30:28 | HIGH | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:28 | MEDIUM | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:30:34 | MEDIUM | Multiple failed SSH logins | IP=10.0.0.5
2026-02-09 10:30:34 | HIGH | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:30:37 | HIGH | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:40 | CRITICAL | Multiple failed SSH logins | IP=192.168.1.10
2026-02-09 10:30:46 | MEDIUM | Multiple failed SSH logins | IP=10.0.0.5
2026-02-09 10:30:49 | MEDIUM | Multiple failed SSH logins | IP=10.0.0.5
2026-02-09 10:30:58 | HIGH | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:31:01 | HIGH | Multiple failed SSH logins | IP=10.0.0.5
2026-02-09 10:31:07 | HIGH | Multiple failed SSH logins | IP=10.0.0.5
2026-02-09 10:31:10 | HIGH | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:31:10 | HIGH | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:31:16 | CRITICAL | Multiple failed SSH logins | IP=45.33.32.156
2026-02-09 10:31:22 | HIGH | Multiple failed SSH logins | IP=10.0.0.5
2026-02-09 10:31:31 | HIGH | Multiple failed SSH logins | IP=10.0.0.5
2026-02-09 10:31:37 | CRITICAL | Multiple failed SSH logins | IP=10.0.0.5
