2025-12-29 11:14:40 | MEDIUM | Brute Force detected | IP=45.33.32.156
2025-12-29 11:14:55 | MEDIUM | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:10 | MEDIUM | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:10 | LOW | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:10 | LOW | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:10 | LOW | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:10 | LOW | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:10 | MEDIUM | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:10 | LOW | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:10 | LOW | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:13 | HIGH | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:13 | HIGH | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:13 | MEDIUM | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:13 | HIGH | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:13 | HIGH | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:14 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:14 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:14 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:14 | HIGH | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:14 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:14 | CRITICAL | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:14 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:15 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:15 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:15 | CRITICAL | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:15 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:15 | CRITICAL | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:15 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:16 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:16 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:16 | CRITICAL | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:16 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:16 | CRITICAL | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:16 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:17 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:17 | CRITICAL | Brute Force detected | IP=192.168.1.10
2025-12-29 11:15:17 | CRITICAL | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:17 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:17 | CRITICAL | Brute Force detected | IP=45.33.32.156
2025-12-29 11:15:17 | CRITICAL | Brute Force detected | IP=10.0.0.5
2025-12-29 11:15:18 | CRITICAL | Brute Force detected | IP=192.168.1.10
